cycle,X,Y,Z
1,196.27,106.27,50.0
2,196.556,93.299,50.0
3,196.841,80.327,50.0
4,197.127,67.356,50.0
5,197.413,54.384,50.0
6,197.699,41.413,50.0
7,197.984,28.441,50.0
8,198.27,15.47,50.0
9,185.15,15.27,50.0
10,184.873,28.236,50.0
11,184.596,41.201,50.0
12,184.319,54.167,50.0
13,184.041,67.133,50.0
14,183.764,80.099,50.0
15,183.487,93.064,50.0
16,183.21,106.03,50.0
17,170.15,105.79,50.0
18,170.419,92.83,50.0
19,170.687,79.87,50.0
20,170.956,66.91,50.0
21,171.224,53.95,50.0
22,171.493,40.99,50.0
23,171.761,28.03,50.0
24,172.03,15.07,50.0
25,158.91,14.87,50.0
26,158.65,27.824,50.0
27,158.39,40.779,50.0
28,158.13,53.733,50.0
29,157.87,66.687,50.0
30,157.61,79.641,50.0
31,157.35,92.596,50.0
32,157.09,105.55,50.0
33,144.03,105.31,50.0
34,144.281,92.361,50.0
35,144.533,79.413,50.0
36,144.784,66.464,50.0
37,145.036,53.516,50.0
38,145.287,40.567,50.0
39,145.539,27.619,50.0
40,145.79,14.67,50.0
41,132.67,14.47,50.0
42,132.427,27.413,50.0
43,132.184,40.356,50.0
44,131.941,53.299,50.0
45,131.699,66.241,50.0
46,131.456,79.184,50.0
47,131.213,92.127,50.0
48,130.97,105.07,50.0
